path,text
Dataset/public_youtube700_val/7/29/ea7d7f1a66e8.wav,появляется некий молодой человек провёл нас по самым интересным
Dataset/asr_calls_2_val/7/28/427802eb2887.wav,я же тебе говорю я хочу вернуть тебе твою пятихатку но это возможно лишь после того как ты посмотришь видео на ютюбе
Dataset/buriy_audiobooks_2_val/f/3d/57ad92ca45e6.wav,в миру звался каспер старший
Dataset/buriy_audiobooks_2_val/0/7a/c76e9c0da56c.wav,подразделения банковских операций
Dataset/public_youtube700_val/0/25/8bd44558dcbb.wav,так вот смотрите зубы должны быть в нор
Dataset/asr_calls_2_val/9/a8/659fe1c3bbc3.wav,смотри моё
Dataset/asr_calls_2_val/b/f7/7d3e18d54edb.wav,и что дальше
Dataset/asr_calls_2_val/0/f7/f9b9fc24c577.wav,примите как нормальная женщина с достоинством что я нормально вам сказал вам всё по русски
Dataset/asr_calls_2_val/5/0e/c4b980f38161.wav,бывают такие
Dataset/public_youtube700_val/6/f3/aedd79ebb9b7.wav,по глупости культурные
Dataset/asr_calls_2_val/d/7d/0644e11d6bbd.wav,а вы я смотрю
Dataset/buriy_audiobooks_2_val/6/dd/a81095821cd2.wav,из крестьян
Dataset/public_youtube700_val/2/3c/2218413be93d.wav,разные национальности конечно же видишь то что
Dataset/buriy_audiobooks_2_val/9/a2/94c69aa931a2.wav,это искусственное человеческое
Dataset/buriy_audiobooks_2_val/b/88/c7ba077e4d92.wav,поступь казалось дышала смертью
Dataset/asr_calls_2_val/e/f4/0e2188eec958.wav,может ты сам пидорас
Dataset/buriy_audiobooks_2_val/2/70/de207552bf97.wav,это было просторное здание с мраморными стенами и
Dataset/asr_calls_2_val/5/46/3b471eac48f7.wav,а кто это сука блять такой
Dataset/asr_calls_2_val/4/27/66d100d428b1.wav,а зачем тебе марина и кристина
Dataset/asr_calls_2_val/9/5f/96a73384d337.wav,а ты кто по жизни у тебя есть атлас жизни
Dataset/public_youtube700_val/b/42/7c263d8bf961.wav,верится о важности с кем ты дружишь с кем ты общаешься
Dataset/public_youtube700_val/f/bd/1b112a53a88b.wav,внутри меня откликаются
Dataset/asr_calls_2_val/d/40/421405abb74a.wav,а когда а когда потом
Dataset/asr_calls_2_val/f/fa/dfdbf06dd009.wav,всё записал
Dataset/public_youtube700_val/f/31/7a9563a5e4ca.wav,кораблю большое плаванье
Dataset/buriy_audiobooks_2_val/d/d3/e0a00d59d090.wav,мальчишки
Dataset/buriy_audiobooks_2_val/9/5c/27cd50e5d945.wav,ученик новичок ничего не смыслящий
Dataset/asr_calls_2_val/d/6b/43b33c14ff38.wav,а вот вы мне скажите куда прибытьто вы мне говорите а не говорите куда
Dataset/public_youtube700_val/9/77/396f337862bb.wav,наследие аристократического правления ааа наследие разницы рангов
Dataset/asr_calls_2_val/5/ec/d96c45d00972.wav,ты в какой колониито живёшь ты там а
Dataset/public_youtube700_val/7/9e/40919d107696.wav,это было давно я ещё был не опытный
Dataset/asr_calls_2_val/9/2c/9afc35406991.wav,ты алкашка
Dataset/asr_calls_2_val/2/0b/bfb0e349e4dd.wav,город стоцкая нахуй и галкина
Dataset/buriy_audiobooks_2_val/5/b1/0494a4c059a6.wav,он тебя
Dataset/asr_calls_2_val/0/61/0d299d39a678.wav,мне кажется что ты
Dataset/public_youtube700_val/9/42/2d4953ba7030.wav,сколько экскурсия стоила
Dataset/asr_calls_2_val/e/21/94cf02db264f.wav,всё тогда без проблем
Dataset/buriy_audiobooks_2_val/f/3d/0c0f84b117bf.wav,никогда говорила себе лара лучше уж я
Dataset/asr_calls_2_val/b/d9/cd8c81c856aa.wav,вас посадят
Dataset/asr_calls_2_val/b/da/593fbef84908.wav,попробуй мне
Dataset/asr_calls_2_val/b/3c/7c721bf0b056.wav,ну а если говорить о релаксантах
Dataset/buriy_audiobooks_2_val/d/e9/06396052d713.wav,слегка пружинил и раскачивался
Dataset/asr_calls_2_val/0/94/b7cd404afe6e.wav,но вот за своё хулиганство ты должен отвечать или как ты думаешь
Dataset/asr_calls_2_val/e/17/3bd05ccacb56.wav,я вам токо шо это повторял
Dataset/buriy_audiobooks_2_val/c/0f/5a4083cdeb91.wav,день когда фёдорова
Dataset/asr_calls_2_val/7/66/a2038f5bd2ed.wav,ещё раз повторите
Dataset/public_youtube700_val/4/ff/3664d8e3256c.wav,есть традиция такой логической риторики
Dataset/buriy_audiobooks_2_val/a/82/8971bd07f045.wav,рядом с вулфом а данило уселся спереди
Dataset/asr_calls_2_val/6/67/d981fa053798.wav,тебе точно также советую давай
Dataset/public_youtube700_val/9/c9/d5c634edba5d.wav,у неё прекратились все приступы после того
Dataset/asr_calls_2_val/4/e7/c06be540ede6.wav,в задницу
Dataset/public_youtube700_val/6/f2/b721ddf7db9d.wav,мыс мышц языка и так далее
Dataset/asr_calls_2_val/b/1f/4e5c6b3bf4f2.wav,просто хотел бы поговорить на тему более современной музыки с вами
Dataset/public_youtube700_val/e/db/b5eec82e920c.wav,успеха и
Dataset/asr_calls_2_val/d/a6/e35f8364513c.wav,угу понятно хорошо я вас введу обязательно в курс дела
Dataset/buriy_audiobooks_2_val/9/3c/977c0d11e2f2.wav,врут как сволочи
Dataset/asr_calls_2_val/e/c0/bd9e1c79be0c.wav,нашаманить чуть чуть понимаешь и тут ты сразу
Dataset/asr_calls_2_val/2/c6/5d8d38656077.wav,а украинский министр обороны обучался в академии военной академии цру пять лет об этом ты знаешь нет
Dataset/public_youtube700_val/3/9d/2c72f47f212b.wav,это производило ошеломляющее впечатление
Dataset/asr_calls_2_val/a/44/ddc1fd822c18.wav,ну ты же знаешь где октябрьский комиссариат
Dataset/asr_calls_2_val/3/fe/71e149d08d1f.wav,хорошо проверим
Dataset/asr_calls_2_val/9/ab/11ecd8bcb461.wav,а это так важно
Dataset/asr_calls_2_val/f/b6/f40f0d681cff.wav,поднимайся быстренько поднимай иии помогай нам чистить
Dataset/public_youtube700_val/c/d6/edde55d97516.wav,в несколько раз его старшими
Dataset/public_youtube700_val/d/d1/4117c3efca41.wav,да тогда вы почувствуете супер нагрузку приятную нагрузку
Dataset/asr_calls_2_val/3/e3/85935894b719.wav,чтото инновационное важное актуальное на данный момент то почему бы и нет мы только заа то чтобы
Dataset/asr_calls_2_val/c/08/c8ef20ad5c93.wav,всё своё то что наговоришь ты берёшь на себя
Dataset/buriy_audiobooks_2_val/9/b8/9ba3552879fe.wav,людей но прежде чем
Dataset/public_youtube700_val/e/28/7801e8e157e2.wav,и здесь тут именно коперника бруно галилея хотя
Dataset/buriy_audiobooks_2_val/c/f7/bb38e08af6ee.wav,враг был разведчиком вроде зорги а милка милка говорила
Dataset/asr_calls_2_val/b/83/90cb59935ddd.wav,тут вполне честный обмен
Dataset/asr_calls_2_val/7/ed/24fb249c911f.wav,короче это твои проблемы
Dataset/asr_calls_2_val/c/a0/abf0127fab4e.wav,зачитайте мне номер телеграммы
Dataset/public_youtube700_val/8/86/fb86d9f41aca.wav,плохое
Dataset/asr_calls_2_val/b/52/21d620a4961f.wav,а вас мы переселим куда нибудь в коммуналочку вы хотите
Dataset/public_youtube700_val/b/dc/f1903476658d.wav,и другие железы внутри
Dataset/public_youtube700_val/f/d2/aa5156fc6208.wav,очень часто действительно всё перерастает а
Dataset/public_youtube700_val/1/53/32adad643c00.wav,очевидно да о владимире никифоровиче брюшинкине
Dataset/public_youtube700_val/1/85/e483961399ea.wav,вот я говорит не могу назвать вот то что говорит
Dataset/public_youtube700_val/4/5a/ea99153bafc4.wav,прочистит вам весь кишечник
Dataset/asr_calls_2_val/6/e5/ad03533ede69.wav,в двух словах ты можешь прокомментировать
Dataset/asr_calls_2_val/a/19/1e81bdf93291.wav,почему а почему я такойто интересно ты вот скажи мне объясни
Dataset/asr_calls_2_val/9/71/5e6f18e90ce8.wav,нуу рядовой хитёр
Dataset/asr_calls_2_val/b/a1/7c2d32dba235.wav,и мы это дело контролируем да
Dataset/public_youtube700_val/6/43/d27047fcb5dc.wav,маленький удар и эти люди его не выдерживали
Dataset/asr_calls_2_val/6/e1/0c3d1f623f93.wav,одну секунду
Dataset/asr_calls_2_val/8/bb/bca67310f1b5.wav,до русской весны столько дерьма и мусора на улицах не было может быть будем выводить мусор
Dataset/buriy_audiobooks_2_val/7/b3/4079da991c5a.wav,при мёртвом эсээре
Dataset/asr_calls_2_val/1/80/e323298d03a6.wav,опять же вопрос агрессии и источника агрессии имеет ключевое значение
Dataset/asr_calls_2_val/e/c6/ce13e2428420.wav,отправлю
Dataset/asr_calls_2_val/7/a3/b92b4066d9ed.wav,вы представьтесь я вас кого я слушаю чего я слушаю кто кто
Dataset/asr_calls_2_val/d/59/65d02fa568e8.wav,ты чё уже бухой что ли с утра уже вмазан
Dataset/public_youtube700_val/4/3c/8836d656d3b4.wav,хорооший
Dataset/asr_calls_2_val/0/09/62e375335376.wav,с какого года ты сука
Dataset/public_youtube700_val/c/63/0715fb098236.wav,социально гуманитарное знание может
Dataset/asr_calls_2_val/1/fe/4d496b2f2599.wav,генералмайор
Dataset/buriy_audiobooks_2_val/0/ff/d6842af55a5c.wav,плац перед храмом выложенный тёсаным камнем был пуст
Dataset/asr_calls_2_val/3/72/6757d484e55d.wav,в военкомате
Dataset/buriy_audiobooks_2_val/9/d7/5d116b074ae6.wav,его недобрый взгляд
Dataset/public_youtube700_val/4/2f/901301cc09a6.wav,поздно утренний намаз они постоянно движутся
Dataset/asr_calls_2_val/0/3d/b4da8a56b54d.wav,с его дома я звонила щас
Dataset/buriy_audiobooks_2_val/4/6e/1dc93a3f16e6.wav,сейчас был
Dataset/buriy_audiobooks_2_val/9/a4/693b4bb198c2.wav,улыбнулась мне грустно и отчасти виновато
Dataset/buriy_audiobooks_2_val/3/46/d2a0d78a54bb.wav,а толпа только ахала и
Dataset/asr_calls_2_val/f/a6/b754519fcd07.wav,да твою мать блять
Dataset/public_youtube700_val/f/62/7cd1172d5912.wav,так тяжело както всё это
Dataset/public_youtube700_val/e/2c/fa3e0d9be36d.wav,это настоящий хлеб
Dataset/asr_calls_2_val/8/e9/af36d594e112.wav,областной военкомат
Dataset/public_youtube700_val/2/0f/af96250ec486.wav,но водитель проигнорировал предупреждение и выехал на переезд
Dataset/asr_calls_2_val/c/c1/9015bc3ea5e1.wav,в какой понедельникто
Dataset/asr_calls_2_val/5/da/956c8be6cae0.wav,не я вас слушаю что вы хотели
Dataset/buriy_audiobooks_2_val/4/8a/72304acfa1a9.wav,замечательные личности
Dataset/asr_calls_2_val/8/91/7c778b75889a.wav,давай по нормальному
Dataset/buriy_audiobooks_2_val/0/92/4ce000fef867.wav,брезентовые куртки соломенные шляпы
Dataset/buriy_audiobooks_2_val/a/e5/1f8d2e0443ef.wav,аривидерчи рома
Dataset/public_youtube700_val/c/95/8e1b05e72a59.wav,перед вами откроется весь мир
Dataset/asr_calls_2_val/2/ef/959c19cc9d3f.wav,не ты больной
Dataset/asr_calls_2_val/e/4d/1c30801c5213.wav,корректно выражайтесь
Dataset/public_youtube700_val/c/13/384ed116f5c8.wav,описание которое э в общем сколько мы можем судить целиком
Dataset/public_youtube700_val/3/97/689e3c986916.wav,можно также для наглядности положить пробирку на мой старый формикарий и сравнить размеры жнецов
Dataset/buriy_audiobooks_2_val/e/35/4f512988b07b.wav,за ней озадаченное
Dataset/asr_calls_2_val/9/82/5bc579e267f3.wav,ты блять отсос ебаный я закончил электромонтёром по ремонту и обслуживанию электрооборудования
Dataset/asr_calls_2_val/a/cf/876f5b36c9d2.wav,молодец теперь значит когда будешь ехать обязательно значит ну я люблю ааа белое вино да
Dataset/asr_calls_2_val/0/ab/3b2846791062.wav,ноль триста шестьдесят два
Dataset/asr_calls_2_val/f/90/5577967de0fb.wav,давайте
Dataset/buriy_audiobooks_2_val/9/57/6267e25b4582.wav,отголоском печати зла
Dataset/asr_calls_2_val/b/e9/57671547e18d.wav,не там приписан
Dataset/asr_calls_2_val/2/94/74df5f20fbaf.wav,вашу фамилию скажите
Dataset/public_youtube700_val/f/ba/1096fb2e5e4c.wav,потому что либо риса надо было почти что вдвое меньше класть в тот плов
Dataset/buriy_audiobooks_2_val/9/d1/a3555920479f.wav,дурном расположении духа
Dataset/asr_calls_2_val/d/c8/d1456b0ccbaf.wav,закажу допустим двух человек хорошо
Dataset/asr_calls_2_val/4/ba/3ab17316cbf2.wav,ну вот сегодня вот у меня как бы деньто занят ввот
Dataset/asr_calls_2_val/c/64/33f6086e3891.wav,начальнику второго отделения
Dataset/buriy_audiobooks_2_val/0/3e/fabc95a1070f.wav,и делать тогда
Dataset/asr_calls_2_val/2/fc/2c9e39dadece.wav,будет выхино
Dataset/public_youtube700_val/0/20/0516e28138da.wav,маленькая клюнула потом вот эф девять тоже
Dataset/asr_calls_2_val/7/65/4d4692ce34f9.wav,ебало свой закрой шакал
Dataset/asr_calls_2_val/c/a7/6a7e3c71a252.wav,я сторож
Dataset/buriy_audiobooks_2_val/6/87/7a1b8c947d6c.wav,мееньше надежды
Dataset/buriy_audiobooks_2_val/e/bc/9b1c21990cc5.wav,вот этого я и боюсь
Dataset/buriy_audiobooks_2_val/2/aa/359837b017e8.wav,строительство этого небоскреба я потеряю всё что
Dataset/asr_calls_2_val/4/da/d50eb410f9b1.wav,да сколько можно звонить то в конце концов
Dataset/public_youtube700_val/4/d2/a3b277aa5996.wav,один из руководителей французского а онкологического центра
Dataset/asr_calls_2_val/4/6f/a7ca3bd0065c.wav,в дверь позвони туда прямо в дверь двадцатую квартиру
Dataset/buriy_audiobooks_2_val/e/f3/f1db9ecb9d96.wav,маленький человечек подошёл к обливающемуся потом гайдзину сзади и схватив похожими на клещи пальцами его руки повторил движение
Dataset/buriy_audiobooks_2_val/a/db/38311a0552d1.wav,не остужая шатры
Dataset/asr_calls_2_val/0/e5/e956d216d63e.wav,хули ты такой
Dataset/buriy_audiobooks_2_val/1/76/7284d1fb885a.wav,а у него вообще ничего нет
Dataset/public_youtube700_val/4/5a/3b9ac42ab384.wav,меня в общемто оттуда выгнали составила конкуренцию пастору тогда
Dataset/public_youtube700_val/9/e3/5a3644776882.wav,чаем с сахаром какая прелесть
Dataset/asr_calls_2_val/4/08/fb00ff858e48.wav,такое приказание поступило
Dataset/public_youtube700_val/7/a8/bf01b2197c5b.wav,и является очень хорошей матерью для своих детей
Dataset/buriy_audiobooks_2_val/1/7e/1917fae22d26.wav,не мог поверить
Dataset/asr_calls_2_val/5/ae/4298c19f65bb.wav,лохами называл людей которые пострадали соответственно изза какихто дебилов
Dataset/buriy_audiobooks_2_val/8/94/3cd91bc5442c.wav,затем он мало помалу начал
Dataset/asr_calls_2_val/a/92/991c6e4990ee.wav,капитан иванов
Dataset/asr_calls_2_val/d/85/e48dd3994742.wav,пятьдесят тысяч на дороге не валяется
Dataset/asr_calls_2_val/2/d3/5cced3ab3669.wav,не мы обсуждаем просто ну яяя понял
Dataset/buriy_audiobooks_2_val/0/3e/388b44f36e5b.wav,ожидал
Dataset/public_youtube700_val/b/08/636dc4c35815.wav,скажем до свидания и пойдём с вами в салон тайского массажа
Dataset/buriy_audiobooks_2_val/f/1f/ac36ab8487ea.wav,пока он говорил
Dataset/buriy_audiobooks_2_val/9/36/65457ea95c88.wav,угли чтобы он нашёл её поутру
Dataset/public_youtube700_val/8/eb/e3f92f3920a3.wav,вернувшись с дайвинга к своему пежо
Dataset/buriy_audiobooks_2_val/7/2b/bf73b099bacd.wav,и всё время успокаивал чем удивил даже Игната девушка правда пришла в себя быстро
Dataset/asr_calls_2_val/1/6c/097d170297ae.wav,какого второго отделения чего
Dataset/asr_calls_2_val/8/8d/1026737f721b.wav,кошек трахал
Dataset/asr_calls_2_val/1/c3/3188c43e69ab.wav,значит ты пишешь уже
Dataset/public_youtube700_val/6/4b/f4063b8abdbb.wav,ну вот
Dataset/asr_calls_2_val/b/30/a8bddb525af7.wav,ясное дело
Dataset/asr_calls_2_val/c/d2/c84d2b39d6f4.wav,ну двенадцать вот тринадцать будет в этом году
Dataset/buriy_audiobooks_2_val/0/31/782c3b50fe57.wav,сейчас он уже считал что действовал столь безрассудно под впечатлением момента радуясь победе над гоблинами
Dataset/public_youtube700_val/9/52/7c520f7e1820.wav,на океанском побережье в перу образовалась зона
Dataset/public_youtube700_val/5/b1/35c266aae59a.wav,пациент приходит к доктору
Dataset/buriy_audiobooks_2_val/f/81/5a5c7c714817.wav,последнего раненым попал в плен
Dataset/buriy_audiobooks_2_val/e/ff/466e6789dc8c.wav,длинноствольное нарезное так же
Dataset/public_youtube700_val/0/50/cb7c54683f8e.wav,приняли около полторы тысячи
Dataset/buriy_audiobooks_2_val/d/b6/b53097036d84.wav,к семи
Dataset/asr_calls_2_val/e/ce/e946fd1716f7.wav,это ты был нормально ты бы не стал бы звонить
Dataset/buriy_audiobooks_2_val/3/43/a5e42d1e7411.wav,они служат мне добровольно невозмутимо парировала леди мот
Dataset/public_youtube700_val/3/d5/3b6d40cafda1.wav,то есть должно уже прибавку к семи целым шести десятым
Dataset/buriy_audiobooks_2_val/f/e0/d9f056ca781d.wav,чапином
Dataset/asr_calls_2_val/4/a7/c7571a7d8e07.wav,из поликлиники свидетельство привезите о смерти
Dataset/asr_calls_2_val/6/a3/5d528ebceb03.wav,не понял
Dataset/asr_calls_2_val/7/12/64e32358d196.wav,что передали
Dataset/buriy_audiobooks_2_val/3/3b/51aa7a4470cb.wav,его подлинное имя он погиб эту новость нам
Dataset/asr_calls_2_val/5/24/f66ebffbdbdf.wav,нашей общей победы
Dataset/asr_calls_2_val/b/62/b9f0e8fbb09c.wav,дозу ты не принял ещё
Dataset/public_youtube700_val/e/67/13205a25f907.wav,зато три штучки выиграл
Dataset/buriy_audiobooks_2_val/1/a5/8908265d59ec.wav,а чё коситьто
Dataset/public_youtube700_val/e/f5/8f8f561d0ceb.wav,и всё рушится одно рушится другое рушится третье рушится
Dataset/public_youtube700_val/2/64/97b217b19810.wav,вот много писем у нас опять насчёт щитовидной железы
Dataset/public_youtube700_val/3/1d/ed58c7053db3.wav,девяятая
Dataset/asr_calls_2_val/3/96/1336e5d3cb58.wav,даев переулок тринадцать
Dataset/public_youtube700_val/6/37/1a31fdceba41.wav,ангелов которые низводятся на землю именно в эту ночь
Dataset/asr_calls_2_val/e/ef/569df211f607.wav,ну я конечно я
Dataset/asr_calls_2_val/4/e9/0f131a148846.wav,да есть такой
Dataset/asr_calls_2_val/7/fe/30f6dee85462.wav,так смоленск причём здесь
Dataset/asr_calls_2_val/c/d4/eee590022404.wav,это город барнаул вы слышите меня
Dataset/public_youtube700_val/d/9d/8bdd6b1e9889.wav,уже иммунитет инвалид
Dataset/asr_calls_2_val/b/69/42fd7f41a3d1.wav,ещё раз позвонишь я сказал обращусь поэ в прокуратуру и милицию
Dataset/public_youtube700_val/2/43/070a179942b4.wav,пишет здравствуйте благодарю вас за советы и позитив который даёт
Dataset/public_youtube700_val/9/bd/f060c0ff676a.wav,возможность много
Dataset/public_youtube700_val/5/8e/3dcc7feafae4.wav,и наши действия на пути
Dataset/buriy_audiobooks_2_val/8/a4/af33ac7b7ed0.wav,я шагнул к
Dataset/buriy_audiobooks_2_val/9/eb/f89c1ca09598.wav,прежней жизни
Dataset/buriy_audiobooks_2_val/9/bb/e43cf8d48e4b.wav,так вот почти фамильярно одобрили мои действия причём люди повоевавшие не новички
Dataset/public_youtube700_val/5/98/835860d3a8af.wav,то есть он задал вопрос
Dataset/asr_calls_2_val/e/14/13b230625ad1.wav,передам другому полковнику
Dataset/public_youtube700_val/1/1d/af36732b3285.wav,и получил то же
Dataset/asr_calls_2_val/6/d4/03252976f3b7.wav,хоть двадцатое хоть тридцатое
Dataset/asr_calls_2_val/5/ff/5a721f028929.wav,вы знаете это возмутилась вся моя семья
Dataset/public_youtube700_val/d/5c/ee278871c1ad.wav,все дела местного самоуправления те дела эээ земского устройства
Dataset/buriy_audiobooks_2_val/4/72/cba50bc4190f.wav,спираль
Dataset/buriy_audiobooks_2_val/c/8b/cb9da5b2eaf5.wav,потухла
Dataset/public_youtube700_val/5/3e/cdcbfcfd5a93.wav,вот вы прибежали у вас нет времени вам надо что то съесть
Dataset/asr_calls_2_val/e/f7/6ea26db879aa.wav,ну понятно
Dataset/asr_calls_2_val/2/5c/daa2d7b1c4be.wav,ну а кому надо прибыть
Dataset/asr_calls_2_val/2/f0/e06f32ae1ba8.wav,начальнику второго отделения триста четырнадцатый кабинет
Dataset/buriy_audiobooks_2_val/e/81/d0a2b931c64c.wav,менее сообразителен чем предполагал кен фабер сказал
Dataset/buriy_audiobooks_2_val/8/43/5f963293dcc1.wav,почемуто
Dataset/buriy_audiobooks_2_val/4/7f/aad9751cb355.wav,посмотрящими всё
Dataset/public_youtube700_val/7/e7/ea0fead5e0b6.wav,мы глянем
Dataset/buriy_audiobooks_2_val/9/82/c8a8820ca7a9.wav,то нам безопаснее идти одним
Dataset/public_youtube700_val/c/2d/541891d47b67.wav,я говорю как ну
Dataset/buriy_audiobooks_2_val/2/85/95e57c16829f.wav,они хотели знать не обращалась ли мисс роуэн
Dataset/asr_calls_2_val/3/45/78f7e4884458.wav,оперативный дежурный
Dataset/asr_calls_2_val/4/6d/7ea698e2369b.wav,я хочу повесить над кроватью сертификат вы можете для меня сделать исключение вам сложно сделать сертификат
Dataset/buriy_audiobooks_2_val/c/0d/7881e30b5fdf.wav,и только одна группа ко времени успела снялась
Dataset/asr_calls_2_val/a/f7/985ec063ce67.wav,ты знаешь как наколку выводят
Dataset/asr_calls_2_val/4/c9/3cddc802b76a.wav,антон я надеюсь ты борцовское трико и капу ещё не продал
Dataset/asr_calls_2_val/a/2b/2f7e03d06411.wav,хорошо давай так давай с тобой да так попробуем ааа давай выдели мне сейчас пять критериев почему именно лошадь и не ктонибудь другой
Dataset/buriy_audiobooks_2_val/6/44/ef7aa8cfe38e.wav,точно ему это нужнее чем мне ой вот и он
Dataset/asr_calls_2_val/6/54/b0385793f844.wav,щас посмотрим что у вас тут за внучка задолженности что ли
Dataset/asr_calls_2_val/0/04/70625c8daad4.wav,нет я не звонила на областной
Dataset/buriy_audiobooks_2_val/9/c0/bfb8236f9aa4.wav,сашка бросил конец мы поднялись на борт
Dataset/buriy_audiobooks_2_val/1/0c/943dc8a8f5bc.wav,ему поверили наконец и сказал что
Dataset/buriy_audiobooks_2_val/1/50/6cc6d58ad9e0.wav,белёсыми бровями
Dataset/asr_calls_2_val/5/fd/723b7c5c2046.wav,аллё я слушаю
Dataset/public_youtube700_val/a/b6/959ada9d87ec.wav,шестьсот тысяч крон
Dataset/asr_calls_2_val/2/90/b02f42fd046a.wav,чточто
Dataset/public_youtube700_val/0/71/f30ae56cb088.wav,я не показывал уже этот массаж ещё покажу
Dataset/public_youtube700_val/8/d9/2cd13467ee9a.wav,откладывает на потом потому что они
Dataset/public_youtube700_val/2/4b/ef9a1fb02129.wav,печень находится вот здесь вот она
Dataset/buriy_audiobooks_2_val/4/be/072a2322201f.wav,у чернявой выглядеть
Dataset/public_youtube700_val/3/82/5619cd618bff.wav,и уже допустим в работах следующих учёных
Dataset/asr_calls_2_val/7/ef/f19aaf1827d2.wav,серёга
Dataset/asr_calls_2_val/c/9f/4da77a38ccb6.wav,я бля выебать тя хочу убить тебя нахуй хочу блядь шею нахуй отрезать
