path,text
Dataset/asr_calls_2_val/5/78/7a46345ef585.wav,вот важны причины того почему её
Dataset/asr_calls_2_val/0/77/d79338233cdc.wav,нет мнее знакомый сказал что с вами очень интересно говорить
Dataset/public_youtube700_val/0/e1/bbf48ee3b307.wav,потому что мы вначале сказали
Dataset/public_youtube700_val/1/98/bfae81c8413b.wav,наш мозг это арена постоянной конкуренции центров
Dataset/public_youtube700_val/d/2d/4f3cd6ee8841.wav,казалось всётаки ещё одно усилие
Dataset/asr_calls_2_val/4/d0/455ead70742c.wav,ребята приезжают
Dataset/public_youtube700_val/2/9c/70fea311e568.wav,читайте читай
Dataset/public_youtube700_val/b/e9/4438a8eefd93.wav,к матери
Dataset/asr_calls_2_val/5/d8/8ea032a500ec.wav,видите а почему выы считаете то что если девочкаа другой
Dataset/asr_calls_2_val/e/1f/587e43116782.wav,какаято катавасия и трубку не брать не не не не невозможно потому что дь мало ли что информация какая пройдёт
Dataset/buriy_audiobooks_2_val/1/18/beded8e26824.wav,ещё пива
Dataset/public_youtube700_val/2/dc/05babe907338.wav,ну и всё
Dataset/buriy_audiobooks_2_val/9/98/74753d2b4a2c.wav,вонк крапивное семя
Dataset/asr_calls_2_val/4/a7/d990b79a6bf0.wav,чё ты пиздишь то сам
Dataset/asr_calls_2_val/8/b5/5a67ba3745f5.wav,мужчина оплачивайте свои долги
Dataset/buriy_audiobooks_2_val/3/01/a3dbf42a4634.wav,вас гневит предательство этих
Dataset/public_youtube700_val/7/10/35193b07895f.wav,то я хочу от имени э всех
Dataset/asr_calls_2_val/5/d0/0fd484f4ce53.wav,иметь при себе
Dataset/asr_calls_2_val/6/1d/41ce94789c37.wav,мне такие хуесосы тоже не нравятся
Dataset/buriy_audiobooks_2_val/c/6b/e8e916de3e02.wav,моего умения
Dataset/asr_calls_2_val/0/6d/3b39543d2c73.wav,клинского кировского района
Dataset/asr_calls_2_val/7/aa/19a458920f99.wav,мы наверно правда сделаем распечатку и подадим на вас эээ в прокуратуру
Dataset/public_youtube700_val/2/ee/7fc3cda2d7c3.wav,если вы участвовали в тренингах тоо вы сами наблюдали
Dataset/asr_calls_2_val/c/cd/c3619a53558e.wav,блять у меня всё украли
Dataset/asr_calls_2_val/3/63/d027c8165e91.wav,какоето издевательство идёт
Dataset/asr_calls_2_val/8/91/0929abe5f223.wav,дай любовь викторовну
Dataset/public_youtube700_val/8/ac/e27368d80a3d.wav,проедает ммм самые дорогие продукты которые только можно
Dataset/asr_calls_2_val/7/71/e46898d79a12.wav,четыыре девяноста восемьдесят пять
Dataset/public_youtube700_val/d/43/e6bd012ec124.wav,биологически активных веществ которые просто
Dataset/asr_calls_2_val/1/50/521a36d3fa68.wav,тебя кто трахает
Dataset/buriy_audiobooks_2_val/0/4c/a5fc90990edf.wav,стороны но он ничего не мог с собой поделать
Dataset/buriy_audiobooks_2_val/6/e7/a74f632b3d67.wav,не так ли
Dataset/public_youtube700_val/a/eb/568603271e3c.wav,потому что у них впереди карьера
Dataset/public_youtube700_val/e/15/f1f9eb9822dc.wav,чтобы постоянно был у вас был йод в организме потому что это необходимо
Dataset/asr_calls_2_val/5/5c/c792307ab88a.wav,я тебе позвонила ответь на мой вопрос
Dataset/asr_calls_2_val/f/e0/0560a7231566.wav,замечательно а знаком ли вам антон александрович
Dataset/asr_calls_2_val/9/de/41bf20113ed7.wav,вы о чём говорите уважаемый
Dataset/public_youtube700_val/7/0f/28930555dffb.wav,вот тут уж
Dataset/public_youtube700_val/d/fe/eadb68aa1eb0.wav,об этом много говорил онколог доктор ласкин
Dataset/asr_calls_2_val/e/d7/84960db9614e.wav,точно точно буду вас  ждать так и быть отменю все планы буду вас ждать
Dataset/asr_calls_2_val/9/d5/2a48075fd623.wav,улица лермонтова тридцать восемь
Dataset/asr_calls_2_val/1/8f/877ce71332f8.wav,я тебя в рот ебу блядь
Dataset/buriy_audiobooks_2_val/b/24/0f1210775eed.wav,белотелая индейка обливающаяся соком
Dataset/asr_calls_2_val/8/59/15cc348e7a3a.wav,привет
Dataset/public_youtube700_val/9/55/ccd04505cbf6.wav,и так взял вот видите треть ложечки рассосал во рту и всё
Dataset/public_youtube700_val/7/10/5e7926768bec.wav,мы и без овса
Dataset/asr_calls_2_val/2/c6/3b331fc3ac68.wav,очень мало там
Dataset/asr_calls_2_val/7/35/ff090bf400e7.wav,но у меня твой номер он этот
Dataset/asr_calls_2_val/e/73/ffb5db6f4ff9.wav,он мне звонил кстати
Dataset/asr_calls_2_val/1/8c/13b9cdf2caf7.wav,чем со мной лично она чёто сама тоже всё к себе под нос
Dataset/asr_calls_2_val/3/9f/a0c67be5d0ca.wav,придурок тебе не надоела звонить
Dataset/public_youtube700_val/f/92/45f82e71658c.wav,классических
Dataset/buriy_audiobooks_2_val/8/16/cab0043edc92.wav,понимал
Dataset/buriy_audiobooks_2_val/3/b3/abc6359f38ef.wav,нашла наконец своё
Dataset/buriy_audiobooks_2_val/5/6a/0e07b365d52c.wav,чаще всего я
Dataset/buriy_audiobooks_2_val/5/c9/1f49c9efea56.wav,круглой мордашке откровенный страх у сестры тоже испуг но скорее не за себя
Dataset/public_youtube700_val/4/98/128ff5b629a9.wav,в школе училась на пятёрки по английскому
Dataset/buriy_audiobooks_2_val/2/69/b7678c42ef9e.wav,мистера даркина следить
Dataset/asr_calls_2_val/a/59/8c7d3d71d04b.wav,ну диктуйте
Dataset/asr_calls_2_val/9/ad/6888d17ea1c9.wav,ну видимо ты плохо слышишь потому что с тех пор как я тебе тыкаю мы перешли на ты
Dataset/buriy_audiobooks_2_val/9/b2/e7672726fe77.wav,с обрубком
Dataset/public_youtube700_val/a/3c/e7cce77c918a.wav,в настоящее время рассматривают концепцию которая заключает
Dataset/public_youtube700_val/e/01/0a0e163e2c3f.wav,в самом деле это не очевидно потому что вопервых
Dataset/asr_calls_2_val/c/83/d7fd5f4ca4b5.wav,чё часы нашлись
Dataset/asr_calls_2_val/e/40/5c6bd66db75d.wav,это одна из жён пророка мухаммада
Dataset/asr_calls_2_val/b/c8/dddd2b03be4f.wav,ты котёнок
Dataset/buriy_audiobooks_2_val/f/9c/3146a38e53c8.wav,идея вполне в его
Dataset/public_youtube700_val/0/27/3842a3eccd8c.wav,оно у него
Dataset/asr_calls_2_val/e/f3/ed2b8df8f341.wav,а теперь засуньте его себе в жопу
Dataset/public_youtube700_val/b/20/bf8e9f4266a7.wav,и всё дальше процесс
Dataset/asr_calls_2_val/a/22/9e3442466253.wav,нее я по поводу огнестрельного оружия
Dataset/public_youtube700_val/f/5b/5b4a18c570ca.wav,больше не надо она через двенадцать часов
Dataset/buriy_audiobooks_2_val/4/f3/6979f0c1b325.wav,но её казалось
Dataset/asr_calls_2_val/1/49/93fdcc0df428.wav,ну чтобы тыы больше не звонил позвонил поговори нормально почеловечески этот человек берёт мандарины всё всё фрукты
Dataset/public_youtube700_val/5/70/b9af3ef93bf7.wav,позволяет им за собой ухаживать
Dataset/asr_calls_2_val/e/bf/02834d7d2e12.wav,вы слышите нет
Dataset/buriy_audiobooks_2_val/2/1e/a2ddae117130.wav,штуковина не взорвалась
Dataset/asr_calls_2_val/4/10/889bef8b00b8.wav,хабаровский край
Dataset/public_youtube700_val/8/65/53b489473d6a.wav,приманку подобрать
Dataset/asr_calls_2_val/a/55/70a94c116efd.wav,а вы кто там ра разбойник
Dataset/asr_calls_2_val/9/f5/2db8273dc5dd.wav,уперся какой какой ты что пёрнул что ли
Dataset/asr_calls_2_val/b/64/23df8f4379f4.wav,у вас есть ещё вопросы по предоставлению услуг связи
Dataset/public_youtube700_val/8/7b/bd5625544e6e.wav,участие в проектах эээ движения аллатра я руководствуюсь
Dataset/public_youtube700_val/f/b9/0eab4a70ecac.wav,я вам ещё покажу
Dataset/public_youtube700_val/a/77/d15a01883ee6.wav,это факты которые не сотрёшь
Dataset/buriy_audiobooks_2_val/3/07/aafd94748d95.wav,до того как об этом будет поставлен в известность клиент разумеется неэтичным такой поступок не назовешь ведь дело идёт
Dataset/buriy_audiobooks_2_val/0/35/5e1fe57de0b9.wav,пары любовников забредшие сюда с той же
Dataset/public_youtube700_val/9/f5/44f7f514cd33.wav,конечно же здесь будут
Dataset/buriy_audiobooks_2_val/5/24/3613e355b44b.wav,вы должно быть хороший студент
Dataset/buriy_audiobooks_2_val/f/e6/221d8b958f6b.wav,хуже того
Dataset/buriy_audiobooks_2_val/0/91/aeb8c27ba697.wav,у меня есть честь
Dataset/asr_calls_2_val/6/30/a0037622f942.wav,фрунзенского военкомата
Dataset/buriy_audiobooks_2_val/6/af/57706ae7436e.wav,да что это такое он затеял конечно же старые нытики постараются выставить её
Dataset/buriy_audiobooks_2_val/6/e8/8aa59acfd25f.wav,мужчины всегда
Dataset/asr_calls_2_val/f/9b/f9d7dbc3a52a.wav,кому передать
Dataset/asr_calls_2_val/0/c7/bf3e9f7d8bba.wav,мелочьто ваша
Dataset/asr_calls_2_val/c/de/99bf668514d7.wav,я первый раз дежурю
Dataset/public_youtube700_val/3/ad/40e25f5039a9.wav,лунка засвечивается
Dataset/asr_calls_2_val/e/b8/1ffa2c8e14ce.wav,а что у тебя шизофрения
Dataset/asr_calls_2_val/b/b8/64fbe867aba3.wav,я тебя приглашаю
Dataset/buriy_audiobooks_2_val/2/ce/e0b994e76568.wav,и пробиваемая стена
Dataset/public_youtube700_val/6/f0/772aa6db8e8c.wav,можно сказать что
Dataset/public_youtube700_val/f/70/dbd57eea34c9.wav,здравствуй дорогие
Dataset/asr_calls_2_val/2/00/fdc03d1ba9f6.wav,вы понимаете что вы ошиблись номером линия очень перегружена к нам звонят какието посторонние люди это не антон
Dataset/asr_calls_2_val/9/6c/8d7ffe5508f2.wav,в смысле я всё знаю она мне всё рассказала что вы с сергеем и глебом дела
Dataset/public_youtube700_val/4/84/469bfc40a3c5.wav,да и вообще нудно было в чевенгуре люди ничем не занимались
Dataset/public_youtube700_val/2/8f/0e062cd5a244.wav,а ты залезь к нему в голову к нему приходят такие же мысли как и к
Dataset/public_youtube700_val/f/8f/b283a7b69c66.wav,им нравится ныть что они болеют
Dataset/public_youtube700_val/e/22/91eda3db6e1b.wav,следовательно меняются волны россби
Dataset/asr_calls_2_val/5/98/24ada0ac4f2a.wav,ты сегодня блядь должен быть в военкомате
Dataset/public_youtube700_val/9/bb/2334d37aae70.wav,а в последующем к пребыванию в этом состоянии пока не обретёт
Dataset/asr_calls_2_val/a/ea/ab1092ca0551.wav,это город чебоксары вы куда звоните
Dataset/asr_calls_2_val/a/ea/a08c6c791966.wav,ну ладно
Dataset/buriy_audiobooks_2_val/d/26/648daa15dd53.wav,таки самое главное
Dataset/asr_calls_2_val/d/5e/f6f086eb5275.wav,да раз уж вы такой пракер то прям я советую вам
Dataset/buriy_audiobooks_2_val/0/3f/83e14322e35c.wav,нарушителя и разгильдяя гнать
Dataset/asr_calls_2_val/5/83/9f03bcd74249.wav,звонят и спрашивают что я им хотела сказать
Dataset/buriy_audiobooks_2_val/d/e5/c735ae6111d0.wav,вы это уже говорили мадемуазель
Dataset/public_youtube700_val/0/7c/6c61b7c0f77b.wav,от стрессов от перегрузок от этой
Dataset/public_youtube700_val/f/85/2c6b0cadbc30.wav,абхазским коллегам за возможность побывать
Dataset/buriy_audiobooks_2_val/7/80/df683a8abe80.wav,вот принёс
Dataset/buriy_audiobooks_2_val/3/f7/9e3065d8611f.wav,тут же сцапал со стола кусок
Dataset/buriy_audiobooks_2_val/d/00/50e9f1299e28.wav,есть маленький брат
Dataset/asr_calls_2_val/8/21/0b64cc60cd9c.wav,сторож или начальник вы
Dataset/public_youtube700_val/1/47/6a422e2804c0.wav,достаточно такой момент очень важный чтобы вот все нюансы дополнительно чтобы человек все хоть немножко предста
Dataset/public_youtube700_val/0/6b/f9fd219a59d2.wav,ну может машина ещё
Dataset/buriy_audiobooks_2_val/8/32/02b2c8b20ff6.wav,три части
Dataset/asr_calls_2_val/4/40/254eb5b25230.wav,работаю сегодня
Dataset/asr_calls_2_val/a/b1/f0904f80a7fe.wav,и даже не отказ ни чего нет реакция нулевая
Dataset/buriy_audiobooks_2_val/1/98/bc30299a445c.wav,между прочем
Dataset/asr_calls_2_val/c/b6/18a0a9198535.wav,по городу ярославлю
Dataset/public_youtube700_val/e/6b/64de90ebd850.wav,развитию
Dataset/asr_calls_2_val/6/6a/d538ddc5185e.wav,да пошёл ты на хуй ты меня понял
Dataset/asr_calls_2_val/0/e4/394e1e3853b8.wav,это квартира обычная в Москве в Балашихе
Dataset/buriy_audiobooks_2_val/0/7a/4211fbf969a3.wav,резко открывается дверь забегает раскрасневшийся
Dataset/buriy_audiobooks_2_val/1/53/8330f8309f03.wav,а дзирти
Dataset/public_youtube700_val/a/f5/dec6d7ff1842.wav,это центр помощи морским котикам эсил
Dataset/public_youtube700_val/6/33/36f9124a963a.wav,нет животных белков есть
Dataset/public_youtube700_val/b/f7/666b5c7ebd37.wav,будет у вас с в этом случае
Dataset/buriy_audiobooks_2_val/b/6c/6b518e41f921.wav,встало вряд
Dataset/asr_calls_2_val/f/ec/cb6bb9b65081.wav,а куда телеграмма
Dataset/asr_calls_2_val/9/64/277858e59a77.wav,кому ты звонишь кому ты звонишьто вообще
Dataset/buriy_audiobooks_2_val/d/53/40b93c01b0d6.wav,я волнуюсь
Dataset/asr_calls_2_val/a/8b/6d761e5a60d3.wav,вы куда звоните
Dataset/buriy_audiobooks_2_val/1/66/8a1b81ca273b.wav,и недорогая
Dataset/asr_calls_2_val/d/66/f91b0de6f9a3.wav,фамилия ваша
Dataset/asr_calls_2_val/d/93/4b6be24f8fd9.wav,ворюга
Dataset/public_youtube700_val/b/56/820e609fb257.wav,александр сергеевич пушкин да в первой главе евгения
Dataset/public_youtube700_val/3/ff/9ecf3ffc6bf7.wav,выйдут из неё
Dataset/asr_calls_2_val/7/3b/6da7b5ad81eb.wav,товарища родственников
Dataset/public_youtube700_val/3/fd/83c4700dc952.wav,то есть с точки зрения эмоций можно ну
Dataset/asr_calls_2_val/e/9e/0d4d475ad891.wav,шо ты говоришь не может быть
Dataset/public_youtube700_val/5/8b/a1220b9d4b14.wav,не очень я если честно доволен
Dataset/public_youtube700_val/6/68/39362035436d.wav,дорпатским епископом
Dataset/asr_calls_2_val/a/85/c45a64904d7a.wav,армиии паустовскому
Dataset/public_youtube700_val/0/d3/70c7f29f3adc.wav,это контент который помогает тебе чтото
Dataset/buriy_audiobooks_2_val/2/1d/ad9af4fddc97.wav,с хорусом
Dataset/asr_calls_2_val/7/15/4a66c0586e78.wav,прикольн
Dataset/public_youtube700_val/d/48/11db3f13bc14.wav,совсем рано
Dataset/public_youtube700_val/6/eb/7ef14ee72903.wav,на это потратить и тоже как бы говорить вэ
Dataset/public_youtube700_val/6/ef/2eb052e4a497.wav,это дееньги это рабоота неважно вот человеку
Dataset/asr_calls_2_val/3/f6/41c82a3fa191.wav,гурьевский военкомат сторож слушает
Dataset/buriy_audiobooks_2_val/4/11/dafa3448ff38.wav,нужных книгах и последнем известном местоположении поисковы
Dataset/public_youtube700_val/b/66/37acf7bbf061.wav,вы знаете людям с больным желудком употреблять чеснок не надо
Dataset/public_youtube700_val/d/11/f435388abab2.wav,у него не настолько сильные суставы и когда идёт большая нагрузка на спину емуу не просто
Dataset/public_youtube700_val/c/73/9c11c66e798a.wav,не смыслов
Dataset/asr_calls_2_val/0/a0/b66512e5e2e2.wav,заболотный
Dataset/public_youtube700_val/2/a2/2bc86fa20564.wav,лузеры
Dataset/buriy_audiobooks_2_val/f/5d/9260dae0d4b1.wav,как назло
Dataset/asr_calls_2_val/e/44/7ec468dfd069.wav,а где этот пункт
Dataset/public_youtube700_val/8/5f/a01294e4b6cc.wav,чтото делаешь полезное для людей
Dataset/asr_calls_2_val/b/2b/c08024e99b0b.wav,приятность это очень низ
Dataset/asr_calls_2_val/3/96/2fbd385f08c4.wav,в аду в аду те башку сломает дядя сатана понимаешь
Dataset/buriy_audiobooks_2_val/2/e6/743fc6d208f1.wav,ты говоришь
Dataset/buriy_audiobooks_2_val/0/69/e3c070641779.wav,террором выжигать любые попытки противодействия оккупационного режима
Dataset/asr_calls_2_val/6/c5/37f394fa7fab.wav,записывай давай улица пушкина
Dataset/asr_calls_2_val/8/9a/303ce90e6462.wav,я ж не знаю а когда
Dataset/asr_calls_2_val/d/72/f7bfe7d320a3.wav,вы можете разговаривать военным языком или вы кто там колхозник
Dataset/asr_calls_2_val/3/b0/3f79ff600acd.wav,заплачешь слезами
Dataset/asr_calls_2_val/d/9a/cc132b78b560.wav,я даже не знаю ну как ещё разговаривать я вам всё доложил же
Dataset/public_youtube700_val/9/15/1eab190ceacf.wav,у меня желание было
Dataset/public_youtube700_val/7/55/71d6ae29f388.wav,а всё потому что постоянно промываются волнами которые разбиваются о скалы
Dataset/asr_calls_2_val/5/fc/86d3dfd9acb7.wav,всё пизда ему за это
Dataset/asr_calls_2_val/e/43/e9f597b5351b.wav,три часа
Dataset/buriy_audiobooks_2_val/0/6b/a278611b3f39.wav,выяснить деньги способны превратить ложь
Dataset/asr_calls_2_val/d/d0/7d149931b4cb.wav,опять за т трубку берёшься
Dataset/public_youtube700_val/d/ee/ffb65565e83b.wav,кажется у пивного ларька
Dataset/asr_calls_2_val/d/6a/1f2e272699f8.wav,принял от вас
Dataset/asr_calls_2_val/7/18/9152a7db39d2.wav,дежурный по делу карка слушаю вас
Dataset/public_youtube700_val/2/90/8721cc5125f4.wav,память потому что
Dataset/buriy_audiobooks_2_val/c/5d/1d3ad6d111b4.wav,помолчал
Dataset/asr_calls_2_val/d/63/c5d04ff7b45a.wav,или вобщее на пятнадцать суток посадят
Dataset/public_youtube700_val/c/a0/27680f728b66.wav,двигает то есть
Dataset/public_youtube700_val/8/7c/c66e79e4a012.wav,на первое то уж в тройке точно по эффективности
Dataset/buriy_audiobooks_2_val/e/df/316e44be10b8.wav,анна мари повернулась
Dataset/public_youtube700_val/1/2c/8e9313a6db4b.wav,всё на выдохе видите успокоился
Dataset/asr_calls_2_val/8/31/7b3cc0cf3b7d.wav,щербинского а область какая
Dataset/asr_calls_2_val/3/29/c127861f5afe.wav,я уже щас не помню какая
Dataset/asr_calls_2_val/b/15/3c9537330033.wav,я я вашу девушку не знаю поэтому
Dataset/buriy_audiobooks_2_val/2/03/805ebdbf6358.wav,должно быть она и впрямь была прекрасна если покорила вас столь невозвратно сказала она глядя на меня серьёзным взглядом
Dataset/public_youtube700_val/0/7e/58e048407647.wav,что эти люди там
Dataset/asr_calls_2_val/0/5f/6805daafb368.wav,поимели мужика мента
Dataset/public_youtube700_val/a/2f/f60111af3833.wav,дать им покушать но не больше пять процентов белка
Dataset/asr_calls_2_val/b/23/cc403d895e94.wav,вы слишком много
Dataset/asr_calls_2_val/f/ab/96ab607c99bb.wav,прощаться нету
Dataset/buriy_audiobooks_2_val/c/3a/8e987058fd3b.wav,а свободен как и ожидал объявил о браин если вы не заняты можем вместе пообедать и поболтать
Dataset/buriy_audiobooks_2_val/2/3e/2b30bc80387b.wav,скоро возможно завтра утром я это узнаю в зависимости от того сколько потребуется времени мистеру гудвину чтобы опознать вас
Dataset/buriy_audiobooks_2_val/7/04/85d1bd9ac64c.wav,как же я не заметил
Dataset/public_youtube700_val/5/1b/e80c40a762d2.wav,и наш организм начнёт
Dataset/buriy_audiobooks_2_val/d/44/f5e4ecaa6964.wav,она сказала ему
Dataset/buriy_audiobooks_2_val/9/16/64e58203257b.wav,достала сигарету из пачки он схватил
Dataset/buriy_audiobooks_2_val/4/68/cd9a0e67f36b.wav,завизжал гобейко я
Dataset/buriy_audiobooks_2_val/9/ca/25d44baf7f4d.wav,да он был прав на счёт снега верно
Dataset/asr_calls_2_val/1/41/dbf255eca09b.wav,вы мне представились
Dataset/asr_calls_2_val/f/84/516e395dfc9e.wav,ладно всего доброго
Dataset/public_youtube700_val/a/cf/1d8921768f9c.wav,заимствованы изз сугубо
Dataset/asr_calls_2_val/9/6c/bebf14201e6d.wav,это вы чё молчите
Dataset/buriy_audiobooks_2_val/6/03/a0fb1a6f85ea.wav,в нашу семью затем ночью забрался
Dataset/buriy_audiobooks_2_val/a/86/977952c3243d.wav,спросил вполголоса
Dataset/asr_calls_2_val/c/ad/3067a76753ca.wav,а что вы хотели бы я не скажу вам кто военком
Dataset/asr_calls_2_val/e/07/7553ce3836b0.wav,это оперативный дежурный рыбаков
Dataset/public_youtube700_val/9/9d/f021ab6ef795.wav,попутно планку
Dataset/asr_calls_2_val/9/91/6006272bd818.wav,и ты у меня отсосёшь
